anio,establecimiento,rbd,prueba,promedio,NOM_RBD,LATITUD,LONGITUD
2025,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,452.0,INSTITUTO COMERCIAL DE VALDIVIA,"-39,817619","-73,246964"
2025,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,494.8,INSTITUTO COMERCIAL DE VALDIVIA,"-39,817619","-73,246964"
2025,"Liceo Politecnico Pesquero
Rama",6853,Lenguaje,570.7,LICEO POLITECNICO PESQUERO,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,M1,585.6,LICEO POLITECNICO PESQUERO,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,M2,433.5,LICEO POLITECNICO PESQUERO,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,Historia,558.0,LICEO POLITECNICO PESQUERO,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,Ciencias,430.2,LICEO POLITECNICO PESQUERO,"-39,435989","-73,211281"
2025,"Liceo Politecnico Pesquero
Rama",6853,Obligatoria,578.1,LICEO POLITECNICO PESQUERO,"-39,435989","-73,211281"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Lenguaje,471.0,ESCUELA ALBERTO CORDOVA LATORRE,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,M1,362.0,ESCUELA ALBERTO CORDOVA LATORRE,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,M2,0.0,ESCUELA ALBERTO CORDOVA LATORRE,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Historia,0.0,ESCUELA ALBERTO CORDOVA LATORRE,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Ciencias,0.0,ESCUELA ALBERTO CORDOVA LATORRE,"-39,45153","-72,772774"
2025,"Escuela Alberto Cordova Latorre
Rama",6916,Obligatoria,416.5,ESCUELA ALBERTO CORDOVA LATORRE,"-39,45153","-72,772774"
2025,"Centro Educativo Fernando Santivan
Rama",7049,Lenguaje,451.6,CENTRO EDUCATIVO FERNANDO SANTIVAN,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,M1,466.8,CENTRO EDUCATIVO FERNANDO SANTIVAN,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,M2,300.7,CENTRO EDUCATIVO FERNANDO SANTIVAN,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,Historia,360.0,CENTRO EDUCATIVO FERNANDO SANTIVAN,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,Ciencias,387.0,CENTRO EDUCATIVO FERNANDO SANTIVAN,"-39,639389","-72,327049"
2025,"Centro Educativo Fernando Santivan
Rama",7049,Obligatoria,465.4,CENTRO EDUCATIVO FERNANDO SANTIVAN,"-39,639389","-72,327049"
